column,missing_count,missing_pct
volatility_60d_ann_voo,182,4.62046204620462
volatility_60d_voo,182,4.62046204620462
volatility_60d_gold_futures,146,3.7065244986037067
volatility_60d_ann_gold_futures,146,3.7065244986037067
volatility_60d_ann_spy,122,3.097232800203097
volatility_60d_ann_sp500_index,122,3.097232800203097
volatility_60d_sp500_index,122,3.097232800203097
volatility_60d_gld,122,3.097232800203097
volatility_60d_ann_gld,122,3.097232800203097
volatility_60d_spy,122,3.097232800203097
volatility_20d_ann_gold_futures,63,1.5993907083015995
volatility_20d_gold_futures,63,1.5993907083015995
volatility_20d_voo,62,1.574003554201574
volatility_20d_ann_voo,62,1.574003554201574
volatility_20d_sp500_index,42,1.0662604722010662
volatility_20d_gld,42,1.0662604722010662
volatility_20d_ann_gld,42,1.0662604722010662
volatility_20d_spy,42,1.0662604722010662
volatility_20d_ann_spy,42,1.0662604722010662
volatility_20d_ann_sp500_index,42,1.0662604722010662
return_20d_voo,20,0.5077430820005078
volatility_5d_gold_futures,18,0.456968773800457
volatility_5d_ann_gold_futures,18,0.456968773800457
volatility_5d_ann_voo,17,0.4315816197004316
volatility_5d_voo,17,0.4315816197004316
volatility_5d_gld,12,0.30464584920030463
volatility_5d_ann_sp500_index,12,0.30464584920030463
volatility_5d_ann_gld,12,0.30464584920030463
volatility_5d_sp500_index,12,0.30464584920030463
volatility_5d_spy,12,0.30464584920030463
volatility_5d_ann_spy,12,0.30464584920030463
log_return_1d_gold_futures,6,0.15232292460015232
oc_gap_gold_futures,6,0.15232292460015232
return_5d_voo,5,0.12693577050012694
oc_gap_voo,5,0.12693577050012694
log_return_1d_voo,5,0.12693577050012694
oc_gap_sp500_index,4,0.10154861640010156
oc_gap_gld,4,0.10154861640010156
log_return_1d_spy,4,0.10154861640010156
oc_gap_spy,4,0.10154861640010156
log_return_1d_gld,4,0.10154861640010156
log_return_1d_sp500_index,4,0.10154861640010156
close_gold_futures,3,0.07616146230007616
adj_close_gold_futures,3,0.07616146230007616
open_gold_futures,3,0.07616146230007616
high_gold_futures,3,0.07616146230007616
low_gold_futures,3,0.07616146230007616
co_return_gold_futures,3,0.07616146230007616
hl_range_gold_futures,3,0.07616146230007616
volume_gold_futures,3,0.07616146230007616
price_used_gold_futures,3,0.07616146230007616
high_sp500_index,2,0.05077430820005078
high_gld,2,0.05077430820005078
low_gld,2,0.05077430820005078
open_spy,2,0.05077430820005078
open_gld,2,0.05077430820005078
open_sp500_index,2,0.05077430820005078
price_used_gld,2,0.05077430820005078
volume_voo,2,0.05077430820005078
volume_spy,2,0.05077430820005078
price_used_sp500_index,2,0.05077430820005078
open_voo,2,0.05077430820005078
high_voo,2,0.05077430820005078
high_spy,2,0.05077430820005078
close_gld,2,0.05077430820005078
low_spy,2,0.05077430820005078
low_voo,2,0.05077430820005078
low_sp500_index,2,0.05077430820005078
volume_sp500_index,2,0.05077430820005078
adj_close_gld,2,0.05077430820005078
volume_gld,2,0.05077430820005078
adj_close_voo,2,0.05077430820005078
adj_close_spy,2,0.05077430820005078
adj_close_sp500_index,2,0.05077430820005078
close_sp500_index,2,0.05077430820005078
close_spy,2,0.05077430820005078
close_voo,2,0.05077430820005078
hl_range_gld,2,0.05077430820005078
co_return_voo,2,0.05077430820005078
co_return_sp500_index,2,0.05077430820005078
co_return_spy,2,0.05077430820005078
co_return_gld,2,0.05077430820005078
hl_range_voo,2,0.05077430820005078
hl_range_spy,2,0.05077430820005078
hl_range_sp500_index,2,0.05077430820005078
price_used_spy,2,0.05077430820005078
price_used_voo,2,0.05077430820005078
return_1d_voo,1,0.02538715410002539
cpi,0,0.0
fedfunds,0,0.0
dollar_index,0,0.0
unemployment,0,0.0
date,0,0.0
return_1d_gld,0,0.0
dgs2,0,0.0
dgs10,0,0.0
vix_fred,0,0.0
term_spread_10y_2y,0,0.0
return_20d_sp500_index,0,0.0
return_5d_gold_futures,0,0.0
return_20d_spy,0,0.0
return_1d_sp500_index,0,0.0
return_1d_gold_futures,0,0.0
return_20d_gold_futures,0,0.0
return_5d_gld,0,0.0
return_5d_sp500_index,0,0.0
return_5d_spy,0,0.0
return_20d_gld,0,0.0
return_1d_spy,0,0.0
